Panal,Module,Item_Format,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
assignPanal2,Core_Stage,1,0.3368386637538446,0.3830873863314915,0.43587725327222737,0.4961115341392057,0.5647969246420931,0.6430448126672831,0.7320669587412412,0.8331627272195297,0.9476940732749659,1.0770434601226506,1.2225489011468311,1.3854096910789835,1.5665566176489674,1.7664822892550294,1.9850316452867625,2.2211607019316144,2.4726836007757718,2.7360432369361005,3.0061560622850534,3.276391248537432,3.5387405601749795,3.784211588213454,4.003433131975177,4.1874073300639,4.328297605551655,4.420124452221275,4.459261364554596,4.444671803211238,4.3778832638910945,4.262735831376193,4.104962487967548,3.9116625268194865,3.6907274414468656,3.450275669515807,3.1981472824429993,2.941498932070007,2.6865226371669113,2.43829261756981,2.2007272030721365,1.9766414759074777,1.7678618259789651,1.5753748811240378,1.3994881364880851,1.2399858711598355,1.0962700225965567,0.9674807222439972,0.8525948879538734,0.7505036881512059,0.6600710763058587,0.5801762217057777,0.5097427878382332,0.44775783428476157,0.39328278728810884,0.3454585348967556,0.3035063142132708,0.2667257034506537,0.23449072514007258,0.2062448127865435,0.18149518907923928,0.1598070438122465,0.1407977771613265
assignPanal2,Core_Stage,total,0.3623991953252513,0.4124306211886861,0.4695645437626571,0.5347863913410958,0.6091963966754449,0.6940121763392887,0.7905657757386517,0.9002922751236127,1.0247061004591884,1.1653601259644202,1.3237816417938086,1.5013785883618094,1.6993096365923461,1.9183134809693598,2.1584970826467433,2.419090526883865,2.698188125543671,2.992510582751332,3.297238385148918,3.6059762647175093,3.9109049470866966,4.203153028940754,4.473378439532306,4.712495365626278,4.912437674233997,5.06683348857274,5.171486299947299,5.224606611693366,5.226792676590106,5.180798849852144,5.091147972582906,4.963646031848085,4.804853514340284,4.621564191279248,4.420337833343146,4.207125383026142,3.9870122139997415,3.7640891602964914,3.5414451951533312,3.321262450538545,3.1049848022901023,2.893525850679898,2.6874811345083116,2.4873132194557535,2.2934867649612105,2.106542513467115,1.9271118856060316,1.755884557833204,1.593547724717586,1.44071685646663,1.2978744242266136,1.1653271388073372,1.043185829020328,0.931366790517818,0.829610069485223,0.737508753004261,0.6545434798829276,0.5801174484628946,0.5135886207778593,0.45429720862150536,0.4015876596432998
assignPanal2,Stage_1H,1,0.27449518907228,0.31372372105432217,0.3585290018643776,0.4096601988608398,0.46794801396349583,0.5343063597815707,0.6097310581637525,0.6952943167415004,0.7921334569569397,0.9014320945819506,1.0243917603903676,1.1621918712729793,1.315936129190864,1.4865839754723973,1.6748668158761082,1.8811904953623413,2.1055280024074263,2.3473095225158853,2.6053203870774517,2.877620506435945,3.1615005726550036,3.4534895950151627,3.749424364092219,4.0445841057121505,4.333883812714532,4.612109485395539,4.87417020719386,5.115337648297174,5.3314440701215,5.519014797720821,5.675319503752055,5.798337941675444,5.8866499144974975,5.939275630616129,5.95550837087889,5.9347910388036915,5.876685153511497,5.780961279461055,5.647806052877278,5.478102255275756,5.273708410696164,5.037655256737899,4.774193026781603,4.488660724732268,4.187193500244053,3.876321705932024,3.5625343701005043,3.2518778139980573,2.9496417683611718,2.6601594396758768,2.3867231742200703,2.131599258800599,1.8961158343127364,1.6807958817814606,1.4855103709987332,1.3096323795901275,1.1521792827578081,1.0119357318085314,0.8875545104828741,0.7776353807860095,0.6807838670480671
assignPanal2,Stage_1H,total,0.3031376564969013,0.34669045508746876,0.39648055804773297,0.45336009724468174,0.5182793766966776,0.5922914232623158,0.6765541216323657,0.7723288222614331,0.8809740672817977,1.0039328575538278,1.1427117365508446,1.2988499737749106,1.4738774026355999,1.6692601432062766,1.8863346669653889,2.1262325569425555,2.3898009019856037,2.677526357589034,2.9894740085502782,3.3252543628547784,3.6840317376488634,4.064583315240108,4.46540864569431,4.884873336403922,5.3213483300464475,5.773279746423333,6.239098893959706,6.716867287049,7.203563259936878,7.693978094509674,8.179325047957867,8.645880611084937,9.074225302227513,9.439794572597766,9.71528782928602,9.87488604403485,9.899342672367938,9.780322659550663,9.52240735990138,9.142069145806996,8.664150219484183,8.117230087806114,7.52935007448604,6.925034639951747,6.323845611655572,5.740189332172642,5.183891329586619,4.661090288837558,4.175149977191724,3.7274392126487252,3.317936982673253,2.945676611280529,2.6090632914202363,2.3060999449635333,2.034549304180188,1.7920519025424546,1.5762129708682326,1.3846665922468258,1.2151225485531616,1.0653995655145052,0.9334476741298383
assignPanal2,Stage_1L,1,0.6457966534267028,0.7953676600954379,0.978277034441426,1.2010239442280515,1.4708610260706672,1.7956195624198807,2.1833892431932633,2.642024775570791,3.178474462169726,3.7979641937491344,4.503115453340106,5.293104259965745,6.16294326580753,7.102861879995988,8.097584766711428,9.12516961648866,10.15515764259256,11.146328955824274,12.045362062647447,12.788698193783988,13.309839533942533,13.552171071645342,13.48368790005351,13.107334453213777,12.461763194774203,11.611999555013288,10.634364519318492,9.601751249782033,8.5736104264323,7.591851083296493,6.681467389344139,5.853828333940406,5.110812943547522,4.448632182170265,3.8607911408440225,3.3400630042524257,2.87958471050343,2.4732953152542665,2.1159630380022287,1.8030154752436733,1.5303259276208705,1.2940414490003331,1.0904828305003402,0.9161113443067141,0.7675410337880011,0.6415730775767906,0.5352337393320125,0.4458045523215013,0.3708397441790734,0.3081703504827915,0.25589696651255134,0.2123740985530753,0.1761891452428384,0.1461386189711178,0.12120361668213761,0.1005259487193928,0.083385819998654,0.0691815580145563,0.0574115936817443,0.04765870656296,0.0395764245902857
assignPanal2,Stage_1L,total,0.695915534017804,0.8568351789384264,1.053701869484736,1.2936145196592983,1.5845591163576709,1.9352604793378405,2.3548919741985177,2.852614688396435,3.4369395305510384,4.11494264794883,4.8914076791604835,5.7679938931044665,6.742500956406427,7.808189546640496,8.952938393607267,10.15787621883638,11.395220663292513,12.625602887928233,13.796181505406192,14.841880383738097,15.692051753908853,16.282766189747225,16.571250810768298,16.546325193062447,16.22975878461186,15.66809637787633,14.91927546814206,14.039980753941489,13.077788504680814,12.068879185112038,11.039684143732751,10.010106978125478,8.996480299286905,8.01336436942325,7.074096979159265,6.190464939166741,5.372010425387838,4.625410199164241,3.954183523527022,3.358792892702294,2.837064637105198,2.3847948530142764,1.996406365752616,1.6655567280781811,1.385640428232115,1.1501653542812038,0.9530084977167572,0.7885692489034519,0.6518433695629138,0.5384401203727794,0.4445617393042433,0.36696029461408547,0.3028828957072688,0.2500128110727296,0.2064113559417446,0.17046343586741042,0.1408282520101835,0.1163957567852627,0.0962488720658691,0.07963114514650821,0.0659193422693172
assignPanal2,Stage_2H,1,0.26251718751305597,0.2934052659454514,0.3280946158803661,0.3670249241341121,0.4106706142551635,0.4595378063103478,0.5141589362703973,0.5750844483766753,0.6428709604633249,0.7180653531150006,0.8011843795508948,0.8926896666018498,0.9929584047445792,1.1022506160488839,1.2206746187823505,1.3481531008585834,1.4843929312617656,1.6288622747112709,1.7807784872666739,1.9391094377745928,2.1025892141610094,2.269746744947811,2.4389430995381756,2.6084108203607257,2.7762874486971523,2.940636229087963,3.0994502493723313,3.2506418094568015,3.3920256582104997,3.5213111724519477,3.6361222585363215,3.7340622567955775,3.8128326141375855,3.87039867467997,3.9051768892677092,3.916201683851913,3.9032252612993004,3.866715426715573,3.8077442905808456,3.7277956621656294,3.628547421466102,3.511694783029231,3.378866071026056,3.2316491479970564,3.0717065443211053,2.9009258153772466,2.7215403855269797,2.536168555431793,2.3477483378074693,2.1593806615437017,1.9741199802539353,1.7947614310055329,1.6236672212662837,1.4626578855962653,1.3129745782555677,1.1753030837221308,1.0498416627748992,0.9363929343641653,0.8344626539673702,0.7433530571485707,0.6622434873282732
assignPanal2,Stage_2H,total,0.3243338343172265,0.36263831076228537,0.4057173316745264,0.4541487699458411,0.5085657213084199,0.5696564011566837,0.6381620259731696,0.7148720800224884,0.8006163256575736,0.8962529225312459,1.0026521019484507,1.1206750218808825,1.2511477222314769,1.3948305055787675,1.5523835478205537,1.7243300076354373,1.9110182065734225,2.112584397021395,2.32891702016329,2.559622054247102,2.8039871405398396,3.0609400662547643,3.3289957307194085,3.6061861689373673,3.8899719309620506,4.17714107005067,4.46371391359021,4.744885368038055,5.01504696766428,5.267931608550851,5.49690871637902,5.695424427983852,5.857536063545931,5.978447416552267,6.054930380152992,6.0855336578689165,6.070531268638381,6.01163580773585,5.911567106589841,5.7736013541514986,5.60121755952446,5.397913321088275,5.167199018261963,4.912721558011065,4.638433685755015,4.348720506754937,4.0484182853969655,3.7427007503033103,3.4368505392399022,3.1359650041375575,2.8446586171213193,2.5668180585153593,2.3054463390488964,2.0626077057490266,1.839463621032472,1.6363765376481094,1.4530534301418985,1.2887032144310129,1.1421882865838133,1.0121576570642554,0.8971556670877975
assignPanal2,Stage_2L,1,0.26223793405412543,0.3121127794698138,0.3715022618558878,0.4421849394060695,0.526245975708395,0.6261164823302524,0.7446109465675264,0.884958194084588,1.0508187920118595,1.246278236122341,1.4758004655623287,1.7441201242778472,2.056044829193227,2.416131612423296,2.828197277639613,3.294625627793557,3.8154534465147107,4.387262435777881,5.001985872070712,5.645856877886649,6.298856597080368,6.935104833224871,7.524579399310795,8.036269566526396,8.442371104016528,8.722584872025793,8.867286401072057,8.87854165306642,8.768644481942069,8.556723076690645,8.264569598247412,7.912926596584138,7.519067453685112,7.095911365402039,6.652409391338926,6.194683773393851,5.727391188626807,5.2549104758240865,4.782122434953891,4.314698748188646,3.8589385330381005,3.4212842328399082,3.0077021005437956,2.6231123365990348,2.27100255559325,1.9532798923465293,1.670343814933465,1.4213158643141302,1.2043489802850837,1.0169494571530846,0.8562661234530726,0.7193235949002141,0.6031937308714774,0.5051102101826778,0.4225363181065151,0.3531973432741008,0.2950880900813576,0.24646415312705622,0.20582353771587658,0.1718833394517334,0.14355467166538488
assignPanal2,Stage_2L,total,0.28201927569697616,0.33557291930405286,0.3993277499498358,0.47518971033413077,0.565394362455234,0.6725500717703532,0.7996797727138572,0.9502567616746345,1.1282273802277558,1.3380098292146618,1.584453464807924,1.8727366750681989,2.208174097360449,2.5958966015045553,3.040362717787769,3.5446630037076905,4.109597285226149,4.732549488671064,5.406265803481985,6.11775963844627,6.84769813895251,7.570709848168095,8.256998375135794,8.87536919129845,9.397283855050345,9.80101758808843,10.074710271773045,10.21731719648109,10.237171423407041,10.14873899284316,9.96874094520741,9.712867783297952,9.393878060378226,9.021238955058585,8.601941158572618,8.141873295372758,7.647168959753179,7.125130094199793,6.584558165249197,6.035512796890616,5.488644367872684,4.954315473450134,4.441738576968539,3.9583157407298644,3.5092850949862564,3.097686065594017,2.7245816044471587,2.3894382162778856,2.090563229890368,1.8255212547551953,1.5914830035660237,1.3854882780212066,1.2046253164512204,1.046140023235273,0.9074926116881636,0.7863784954590602,0.6807272138087985,0.5886894528284314,0.5086188035072878,0.4390522056887668,0.378691139526374
assignPanal3,Core_Stage,1,0.300722537198314,0.3472367946330207,0.401112579938167,0.46352135995834753,0.5358085044059284,0.6195089783740677,0.7163576750137646,0.828289249383496,0.9574196155955269,1.1059977062316553,1.2763118367601847,1.470530798697769,1.6904573769570668,1.9371746614426473,2.210578429014705,2.5088181309435647,2.8277185975106347,3.160319851157386,3.4967319535315333,3.824513906874657,4.129701544652742,4.398410263933187,4.618679918970555,4.782046380470133,4.884358163765529,4.925634456669895,4.909142749656775,4.8401417874891175,4.724755963356698,4.569258207246739,4.379788606226981,4.162361988417863,3.922969448450152,3.667627153323384,3.4023111532827306,3.1327906187545493,2.864411764519764,2.6018911709669874,2.3491622503343614,2.109295895137212,1.8844957795173018,1.6761551022622456,1.484955387281486,1.3109876321334855,1.1538792633281578,1.0129149396861712,0.8871438212654041,0.7754697330042946,0.6767234380436,0.5897180355915255,0.5132894942157991,0.4463247433691596,0.3877797749617513,0.3366900124401317,0.29217490152853987,0.25343833968117,0.2197662352894818,0.19052219635170348,0.1651421012470602,0.14312810262679782,0.1240424557952807
assignPanal3,Core_Stage,total,0.3260870366441839,0.3765788981204571,0.4350494053518461,0.5027631748748054,0.5811718429236445,0.6719312690553211,0.7769134314441226,0.8982078246145926,1.038104447404125,1.1990468745454688,1.3835396094462804,1.5939896479982343,1.8324596968337405,2.1003130977121063,2.397743344394149,2.723210267403574,3.0728544810278655,3.440026938328125,3.815129998571209,4.1859786149986125,4.538806392937531,4.859842567599087,5.137127977742891,5.362056032069316,5.530159427153015,5.640942180678016,5.696939119541904,5.702452759701757,5.662437510172389,5.581810777379591,5.465218551671417,5.317106238698248,5.141894353043456,4.944104829710437,4.728368250586682,4.49931690217144,4.2614109626368935,4.018755025712942,3.7749505624314814,3.533009497986228,3.295334197154168,3.0637546146907786,2.8396053847255507,2.623823353260586,2.4170478715727968,2.2197103826569924,2.0321050205084803,1.8544370148000806,1.686849903721852,1.5294354819085,1.382231923533412,1.2452157506230943,1.118292571236385,1.0012901867434296,0.8939561519951749,0.7959604787437278,0.7069030970033757,0.6263250077865818,0.5537217551253342,0.48855783776928974,0.4302808706008527
assignPanal3,Stage_1H,1,0.1969316932095725,0.22774562510222413,0.2634567000072698,0.3048348456045906,0.3527636615439977,0.4082541286431162,0.47245881824814184,0.5466861056266528,0.6324136081427292,0.731299650900374,0.8451909410149687,0.9761237072650044,1.1263142004588533,1.298132492311678,1.4940508149369174,1.7165542295631937,1.96799751398825,2.2503888048501746,2.5650798547261346,2.912348432486133,3.2908754646725837,3.6971529079294236,4.12490903613357,4.564696847057944,5.003834446279285,5.426876521712206,5.816701182084256,6.156120125328497,6.429724361847807,6.625564437311327,6.736308486227927,6.75970586594439,6.698401800962079,6.559285399693632,6.3525718314556485,6.090765470473804,5.787594105062599,5.456980401497211,5.112117987379988,4.764721155071655,4.424503350897912,4.098910129321489,3.793096397873068,3.510106002426185,3.251191007634094,3.0162010297735513,2.8039787336983943,2.6127128599188905,2.440220482118562,2.28415095487381,2.142121095014853,2.011801680192519,1.8909782015467507,1.7776047100637697,1.6698608825100207,1.5662123517434012,1.4654661434922023,1.366809074832384,1.2698180020960173,1.1744359944423968,1.0809157505560736
assignPanal3,Stage_1H,total,0.2401771222535207,0.2784422617408321,0.3228878450935311,0.37450198106147237,0.4344219793783228,0.5039531616961302,0.5845886226504595,0.6780293599567742,0.7862038391057409,0.911285541566995,1.0557062887967308,1.2221620292356894,1.4136061784020928,1.6332233460314405,1.8843732232513646,2.170490522812784,2.4949225010005005,2.860681783089283,3.2700911919262348,3.7243028678413284,4.222691468007882,4.76215590730968,5.336417351691682,5.935464454716927,6.54534620067764,7.14851091701345,7.724803658099081,8.253064286942276,8.713073177200688,9.087467764274846,9.363273349154305,9.532839772259258,9.594154288581095,9.5506119757608,9.410346729895052,9.185211332586137,8.889504180285803,8.53858389993675,8.14755535310736,7.73020991704171,7.2983463396596795,6.861505766737159,6.427061405089573,6.000540668380504,5.58603962164653,5.186611770854187,4.804559169614501,4.441603810864544,4.098956413096002,3.7773213265625705,3.4768810966143318,3.1972970425501552,2.937748662170606,2.6970193447716504,2.473621958735115,2.265947500105797,2.072414507304372,1.8915969316372747,1.7223131563401985,1.5636673361478217,1.4150438474991374
