index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
S1_14,4,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0.127,0.146,0.168,0.193,0.221,0.253,0.290,0.331,0.376,0.426,0.480,0.539,0.601,0.666,0.732,0.799,0.865,0.928,0.988,1.042,1.091,1.133,1.171,1.204,1.235,1.265,1.297,1.332,1.371,1.416,1.464,1.515,1.565,1.610,1.644,1.663,1.661,1.637,1.588,1.516,1.424,1.317,1.201,1.081,0.962,0.847,0.740,0.643,0.555,0.478,0.410,0.352,0.301,0.258,0.222,0.191,0.164,0.142,0.123,0.107,0.094,0.125477689,0.144011509,0.165266043,0.189554825,0.217192572,0.248479774,0.283681492,0.322999606,0.36653825,0.414263052,0.465956169,0.521170911,0.579191919,0.639008931,0.699313558,0.758528278,0.814874269,0.866479179,0.911517988,0.948371191,0.975777267,0.992953629,0.999663768,0.99621808,0.983409365,0.962397144,0.934563983,0.901369558,0.864224492,0.824398092,0.782964926,0.740787314,0.6985257,0.656666785,0.615559743,0.575452845,0.536525377,0.498912322,0.462721233,0.428042148,0.394952076,0.363515839,0.33378489,0.305795425,0.279566682,0.255099962,0.23237858,0.21136874,0.192021173,0.174273333,0.158051906,0.143275424,0.129856816,0.117705766,0.106730799,0.096841049,0.087947701,0.079965119,0.072811676,0.066410339,0.060689019
S1_15,3,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,3,0,0.027,0.030,0.034,0.039,0.044,0.050,0.057,0.065,0.074,0.086,0.099,0.114,0.132,0.153,0.177,0.206,0.239,0.279,0.324,0.376,0.436,0.504,0.580,0.665,0.757,0.855,0.957,1.061,1.162,1.258,1.343,1.416,1.472,1.513,1.536,1.546,1.544,1.534,1.518,1.502,1.485,1.470,1.458,1.448,1.439,1.431,1.422,1.412,1.399,1.384,1.365,1.342,1.313,1.280,1.242,1.198,1.149,1.094,1.035,0.972,0.907,0.026671234,0.030078506,0.033995856,0.038511291,0.043729338,0.049774171,0.056793256,0.064961562,0.074486356,0.085612574,0.098628672,0.113872757,0.131738655,0.152681296,0.177220488,0.205941676,0.239491704,0.278566889,0.323889987,0.376171965,0.436054296,0.504028093,0.580328601,0.664807967,0.756796483,0.854972451,0.957271847,1.060877483,1.162327622,1.257769948,1.343355554,1.415723464,1.472483375,1.512582373,1.536456379,1.545919633,1.543817646,1.533531985,1.518455315,1.50154543,1.485028551,1.470274197,1.457823402,1.447527367,1.438745058,1.43055178,1.421921544,1.411860297,1.399482129,1.384034166,1.364886,1.341504568,1.313434592,1.280298676,1.241821807,1.19787511,1.148526182,1.094080182,1.03509769,0.972381318,0.906930888
S1_16,4,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,0.137,0.158,0.183,0.212,0.246,0.285,0.330,0.383,0.443,0.513,0.592,0.683,0.785,0.900,1.027,1.167,1.317,1.477,1.643,1.811,1.977,2.134,2.277,2.401,2.499,2.568,2.607,2.613,2.589,2.538,2.462,2.367,2.257,2.135,2.007,1.875,1.742,1.610,1.481,1.357,1.238,1.125,1.020,0.921,0.830,0.746,0.670,0.600,0.536,0.479,0.427,0.381,0.340,0.302,0.269,0.240,0.213,0.190,0.169,0.150,0.134,0.096401216,0.113103721,0.132739276,0.155803092,0.182860404,0.21454974,0.251582915,0.294739853,0.344855744,0.402797362,0.469424781,0.545534367,0.63177914,0.728563778,0.835914267,0.953327002,1.079609221,1.212731755,1.349724661,1.48665354,1.618715064,1.74048015,1.846289752,1.930773409,1.989422289,2.019119348,2.018522518,1.98821959,1.930621781,1.849621988,1.750093969,1.637334528,1.516547015,1.39243739,1.268956345,1.149185804,1.035343695,0.92886987,0.83055607,0.740689688,0.659190551,0.585728971,0.519820443,0.4608971,0.408358661,0.361606755,0.32006652,0.283199039,0.25050742,0.221538743,0.195883408,0.173173018,0.153077474,0.135301785,0.119582823,0.10568622,0.093403449,0.08254915,0.072958689,0.064485949,0.057001343
S1_17,6,3,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,2,0.065,0.077,0.091,0.108,0.129,0.153,0.182,0.217,0.258,0.308,0.367,0.437,0.520,0.618,0.734,0.870,1.028,1.212,1.422,1.660,1.925,2.214,2.523,2.843,3.163,3.469,3.747,3.983,4.165,4.285,4.339,4.329,4.259,4.140,3.979,3.787,3.574,3.349,3.119,2.890,2.666,2.449,2.242,2.046,1.860,1.685,1.522,1.369,1.227,1.095,0.974,0.863,0.762,0.670,0.587,0.513,0.447,0.389,0.337,0.292,0.252,0.028875362,0.035133168,0.042770062,0.052092515,0.063474363,0.077370772,0.094334537,0.115034768,0.140277753,0.171029382,0.208437782,0.253853762,0.308844992,0.37519756,0.454895443,0.550064599,0.662864383,0.795305808,0.948976338,1.124657965,1.321844237,1.538197057,1.769035263,2.007003979,2.242110755,2.462294052,2.654580508,2.8066973,2.908803276,2.954897202,2.943533808,2.877708638,2.764042114,2.611567641,2.430451352,2.230881145,2.022239959,1.812581586,1.608373363,1.414448815,1.234109677,1.069321259,0.920953669,0.789032136,0.67297109,0.571777071,0.484214123,0.408931332,0.344555967,0.289757545,0.243288662,0.204008156,0.170891446,0.143031991,0.119636954,0.100019383,0.083588532,0.069839495,0.058342879,0.048734998,0.040708839
S1_18,5,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,2,0.188,0.221,0.260,0.305,0.357,0.417,0.485,0.564,0.653,0.753,0.863,0.984,1.115,1.254,1.399,1.549,1.699,1.848,1.994,2.134,2.269,2.398,2.522,2.642,2.757,2.866,2.964,3.045,3.100,3.123,3.107,3.051,2.960,2.840,2.701,2.555,2.410,2.273,2.150,2.040,1.944,1.860,1.785,1.714,1.644,1.573,1.497,1.416,1.328,1.235,1.139,1.040,0.942,0.845,0.753,0.666,0.586,0.513,0.446,0.387,0.335,0.160883149,0.190637181,0.225538339,0.266324831,0.313777694,0.368695418,0.431855433,0.503959898,0.585564239,0.676989044,0.77821957,0.888802457,1.007755778,1.133515175,1.263942961,1.396425478,1.528072947,1.65601367,1.777742486,1.891448838,1.99622445,2.09204778,2.17947259,2.259014918,2.330331162,2.39139305,2.437959285,2.463664523,2.460932596,2.422647882,2.344159953,2.224936654,2.069218181,1.88540239,1.684415814,1.477692526,1.275413393,1.085407569,0.912786611,0.760144074,0.628068162,0.515745272,0.421511352,0.343285533,0.278874418,0.226163893,0.183225341,0.148362769,0.120122464,0.097281066,0.078822728,0.06391213,0.051867305,0.042134382,0.034265203,0.027898098,0.022741699,0.01856153,0.015169005,0.012412464,0.010169925
S1_19,4,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0.225,0.262,0.306,0.356,0.414,0.479,0.552,0.633,0.724,0.823,0.931,1.046,1.169,1.297,1.429,1.564,1.700,1.833,1.961,2.082,2.192,2.287,2.365,2.421,2.454,2.462,2.446,2.406,2.345,2.269,2.181,2.088,1.992,1.900,1.812,1.733,1.662,1.600,1.545,1.497,1.452,1.410,1.367,1.321,1.272,1.217,1.157,1.091,1.021,0.948,0.873,0.797,0.723,0.651,0.582,0.518,0.458,0.403,0.354,0.309,0.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1_2,6,4,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,4,0.271,0.311,0.358,0.410,0.470,0.536,0.612,0.696,0.789,0.892,1.004,1.127,1.258,1.399,1.547,1.700,1.857,2.015,2.169,2.317,2.455,2.577,2.681,2.763,2.823,2.859,2.871,2.863,2.835,2.790,2.732,2.662,2.582,2.494,2.398,2.295,2.186,2.072,1.954,1.833,1.709,1.585,1.463,1.342,1.225,1.113,1.007,0.906,0.813,0.726,0.647,0.574,0.509,0.449,0.396,0.348,0.306,0.268,0.235,0.205,0.179,0.24505914,0.281896271,0.323814154,0.371361652,0.425098131,0.485576145,0.553318178,0.628786598,0.7123461,0.804218214,0.904427862,1.012742581,1.128605872,1.251067463,1.378715133,1.509615497,1.641274814,1.770635168,1.894125005,2.007783712,2.107474429,2.189184911,2.249393009,2.285446207,2.295883888,2.280628222,2.240991642,2.179491801,2.099513939,2.004896901,1.899529671,1.78702905,1.670536092,1.552633264,1.435357795,1.320274283,1.208570373,1.101148297,0.998697097,0.90174113,0.810667849,0.725741463,0.647109546,0.574808252,0.508769599,0.448832202,0.394755256,0.346234708,0.302920201,0.264431482,0.230373278,0.200347989,0.173965927,0.150853095,0.130656692,0.113048645,0.097727511,0.084419098,0.072876113,0.062877134,0.054225113
S1_20,5,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,3,0.371,0.459,0.565,0.693,0.846,1.028,1.240,1.485,1.763,2.071,2.405,2.760,3.126,3.495,3.860,4.214,4.551,4.868,5.156,5.403,5.589,5.690,5.685,5.559,5.316,4.969,4.547,4.080,3.600,3.129,2.686,2.281,1.920,1.604,1.332,1.100,0.905,0.742,0.606,0.494,0.402,0.327,0.266,0.215,0.175,0.142,0.115,0.093,0.075,0.061,0.050,0.040,0.033,0.027,0.022,0.017,0.014,0.012,0.009,0.008,0.006,0.351266215,0.433497681,0.533339026,0.653674616,0.797403426,0.967179972,1.165045255,1.391954729,1.647248531,1.92816388,2.22954725,2.543953386,2.862273408,3.174876979,3.472993924,3.749793681,4.000517746,4.221251848,4.406542697,4.546897864,4.627826305,4.631894794,4.543927382,4.35741514,4.078870229,3.727627808,3.331188084,2.918593841,2.514810755,2.137756578,1.797937152,1.499703611,1.243074285,1.025435422,0.842836604,0.690854417,0.565109047,0.461539702,0.376527698,0.306930167,0.25006504,0.203671971,0.165863518,0.13507458,0.110014287,0.089622379,0.073030823,0.059530738,0.048544321,0.039601279,0.032319215,0.026387416,0.021553517,0.017612587,0.014398211,0.011775236,0.009633868,0.007884883,0.006455746,0.005287458,0.004332009
S1_21,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0.318,0.356,0.398,0.445,0.497,0.553,0.614,0.680,0.750,0.823,0.899,0.977,1.054,1.129,1.200,1.265,1.323,1.371,1.410,1.437,1.455,1.462,1.460,1.451,1.435,1.413,1.387,1.358,1.325,1.290,1.253,1.215,1.174,1.131,1.087,1.042,0.995,0.947,0.899,0.851,0.803,0.756,0.709,0.664,0.620,0.577,0.536,0.498,0.461,0.426,0.393,0.362,0.333,0.306,0.281,0.257,0.236,0.216,0.197,0.180,0.165,0.128038287,0.149184459,0.173304308,0.200626137,0.231323951,0.265486184,0.303078254,0.343900477,0.387544561,0.433353959,0.480395491,0.527451334,0.573040791,0.615479493,0.652979017,0.683782552,0.706323308,0.719384197,0.722232738,0.714706521,0.697232588,0.670776812,0.636733375,0.596775351,0.552692535,0.506241102,0.459023161,0.412405384,0.367477465,0.325044943,0.285647616,0.249594071,0.217003864,0.187850911,0.162003761,0.139260353,0.119376328,0.102086937,0.087123183,0.074223095,0.063139098,0.05364239,0.045525103,0.038600903,0.032704535,0.02769069,0.023432493,0.019819799,0.01675743,0.014163471,0.011967645,0.010109821,0.00853867,0.007210455,0.006087967,0.005139596,0.004338513,0.003661972,0.003090703,0.00260839,0.002201229
S1_22,6,4,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2,4,0.227,0.274,0.329,0.396,0.475,0.568,0.678,0.807,0.956,1.127,1.321,1.539,1.780,2.040,2.317,2.605,2.896,3.183,3.456,3.709,3.934,4.127,4.287,4.413,4.504,4.561,4.583,4.567,4.511,4.410,4.263,4.072,3.841,3.578,3.292,2.994,2.694,2.402,2.124,1.865,1.627,1.413,1.221,1.052,0.903,0.773,0.660,0.562,0.478,0.406,0.344,0.291,0.246,0.208,0.176,0.149,0.125,0.106,0.089,0.075,0.064,0.210819469,0.253632887,0.304701823,0.365406808,0.437261359,0.521877353,0.620902696,0.735921884,0.868309792,1.019030796,1.188380742,1.375679767,1.578940852,1.794561732,2.01711266,2.239311229,2.452275171,2.646111638,2.810831172,2.937477773,3.019274755,3.052541562,3.037169098,2.97654689,2.876974996,2.746713143,2.594880341,2.430412414,2.261231338,2.0937071,1.932423886,1.78021125,1.638371406,1.50702383,1.385492899,1.272677797,1.167361846,1.068437375,0.975039778,0.886598745,0.802824441,0.723651094,0.649160367,0.579503124,0.514832473,0.455254861,0.400800831,0.351413412,0.306950164,0.267194321,0.231870869,0.2006642,0.173235049,0.149235304,0.128320037,0.110156619,0.094431128,0.080852413,0.069154267,0.059096135,0.050462752
S1_23,5,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,3,1,0.592,0.679,0.775,0.879,0.992,1.113,1.240,1.373,1.509,1.648,1.787,1.925,2.062,2.195,2.323,2.446,2.563,2.671,2.771,2.858,2.932,2.990,3.027,3.041,3.028,2.988,2.918,2.819,2.692,2.542,2.372,2.188,1.997,1.804,1.613,1.430,1.258,1.099,0.954,0.823,0.707,0.605,0.516,0.439,0.372,0.315,0.266,0.225,0.189,0.159,0.134,0.113,0.095,0.080,0.067,0.056,0.047,0.039,0.033,0.028,0.023,0.481906776,0.54847009,0.620417876,0.697040481,0.777267816,0.859651907,0.94238096,1.023331243,1.100157897,1.170419146,1.231721817,1.281871892,1.319013417,1.34174271,1.349190594,1.341070796,1.317695381,1.279957916,1.229283612,1.167545639,1.096949653,1.019894076,0.938819401,0.856063278,0.773737543,0.693639025,0.617199373,0.54547251,0.479153259,0.418617999,0.36397783,0.315135924,0.271842842,0.233745831,0.200430057,0.171451277,0.146360375,0.124720812,0.106120194,0.09017725,0.076545327,0.064913403,0.055005372,0.04657824,0.039419652,0.033345111,0.028195087,0.023832194,0.0201385,0.01701306,0.014369665,0.012134835,0.010246041,0.008650145,0.007302041,0.006163481,0.005202052,0.004390313,0.003705039,0.003126584,0.002638339
S1_24,4,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0.062,0.075,0.091,0.110,0.134,0.162,0.196,0.237,0.287,0.346,0.416,0.501,0.601,0.718,0.855,1.015,1.197,1.404,1.635,1.889,2.163,2.450,2.743,3.031,3.300,3.536,3.725,3.852,3.910,3.894,3.806,3.654,3.450,3.207,2.939,2.659,2.377,2.102,1.842,1.600,1.379,1.181,1.005,0.852,0.718,0.604,0.506,0.423,0.353,0.294,0.244,0.203,0.168,0.140,0.116,0.096,0.079,0.066,0.055,0.045,0.037,0.036160284,0.044008881,0.053527529,0.065055511,0.078993366,0.095810244,0.116050282,0.140336761,0.169372301,0.203932655,0.244850926,0.292988296,0.349186952,0.41420106,0.488603086,0.57266602,0.666227787,0.768552316,0.87821136,0.993019444,1.110056673,1.22580524,1.336402321,1.437977257,1.527005859,1.600596432,1.656635887,1.693771768,1.711270116,1.708839395,1.686520118,1.644700712,1.584250824,1.506698394,1.41434863,1.310263831,1.198079504,1.081694727,0.964914906,0.851130315,0.743089961,0.642793877,0.551494356,0.469776911,0.397686024,0.334864976,0.280688027,0.23437262,0.195066974,0.161913467,0.134091017,0.110840708,0.091478945,0.07540186,0.06208398,0.051073397,0.041985077,0.034493392,0.02832459,0.023249634,0.01907764
S1_3,6,5,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,3,0.138,0.157,0.179,0.203,0.231,0.262,0.298,0.338,0.384,0.436,0.493,0.558,0.631,0.712,0.802,0.901,1.009,1.128,1.255,1.391,1.536,1.687,1.844,2.003,2.164,2.323,2.477,2.625,2.765,2.893,3.009,3.112,3.200,3.273,3.330,3.370,3.391,3.392,3.371,3.328,3.261,3.171,3.058,2.926,2.778,2.616,2.445,2.270,2.093,1.919,1.750,1.587,1.434,1.290,1.156,1.034,0.921,0.819,0.727,0.644,0.570,0.11085334,0.125763949,0.142708369,0.161956491,0.183809233,0.20860015,0.236696333,0.268498223,0.304437855,0.344974945,0.390590105,0.441774365,0.499014123,0.562770662,0.633453524,0.711387402,0.796772852,0.889642088,0.989812478,1.096841946,1.209992192,1.328207034,1.450113679,1.574053797,1.698148192,1.820393535,1.938782448,2.051430551,2.156688043,2.253211423,2.339975142,2.416213869,2.481302286,2.53459743,2.575283712,2.602267736,2.614165136,2.609403689,2.586438675,2.544044626,2.481621909,2.399446291,2.298799957,2.181951096,2.051986684,1.912537029,1.767450331,1.620477285,1.475012464,1.333918223,1.19943591,1.073173439,0.956149788,0.848874951,0.751446245,0.663646454,0.585034253,0.515021718,0.452937042,0.398072732,0.349720829
S1_4,6,4,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,2,2,0.149,0.172,0.198,0.228,0.262,0.301,0.346,0.396,0.453,0.518,0.590,0.672,0.762,0.863,0.974,1.095,1.227,1.370,1.524,1.688,1.862,2.044,2.233,2.428,2.626,2.825,3.020,3.209,3.386,3.545,3.681,3.789,3.862,3.898,3.895,3.852,3.771,3.656,3.510,3.339,3.148,2.942,2.727,2.507,2.287,2.071,1.861,1.661,1.473,1.298,1.138,0.993,0.863,0.747,0.645,0.555,0.477,0.409,0.350,0.300,0.256,0.141385097,0.162533952,0.186690781,0.21423104,0.245559961,0.281109186,0.321331025,0.366689776,0.417649499,0.474657695,0.538124487,0.608397188,0.685730554,0.770253636,0.861934884,0.960547954,1.065641427,1.176516108,1.29221353,1.411518502,1.532976931,1.654927758,1.775545172,1.892884902,2.004927208,2.109610019,2.204848828,2.288545342,2.358593465,2.412897287,2.449419125,2.466273764,2.461876312,2.435135386,2.3856641,2.313964692,2.221536501,2.110866831,1.985289309,1.84872691,1.705365124,1.559314674,1.414319328,1.273546499,1.13947486,1.013872179,0.897843067,0.791921231,0.696182387,0.610359244,0.533946433,0.466288956,0.406652164,0.354274044,0.308402121,0.268317859,0.23335143,0.202889398,0.176377433,0.153319678,0.133276023
S1_5,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,0.061,0.068,0.075,0.083,0.092,0.102,0.113,0.124,0.137,0.151,0.166,0.182,0.200,0.219,0.239,0.261,0.284,0.309,0.335,0.362,0.390,0.419,0.449,0.480,0.510,0.541,0.572,0.601,0.630,0.658,0.684,0.709,0.732,0.753,0.772,0.788,0.802,0.814,0.824,0.831,0.835,0.837,0.835,0.831,0.824,0.813,0.798,0.781,0.759,0.735,0.708,0.678,0.645,0.611,0.576,0.540,0.504,0.468,0.432,0.398,0.365,0.058251942,0.064420131,0.071203334,0.078653156,0.086823134,0.095768166,0.105543734,0.116204898,0.12780501,0.140394116,0.154017024,0.168710986,0.184503008,0.201406773,0.219419215,0.238516823,0.258651754,0.279747953,0.301697473,0.32435728,0.347546877,0.371047098,0.394600476,0.417913518,0.440661197,0.462493812,0.483046221,0.501949223,0.518842626,0.533389314,0.545289426,0.554293635,0.560214529,0.562935167,0.562414123,0.558686638,0.551861831,0.542116299,0.529684714,0.514848255,0.497921799,0.479240817,0.459148794,0.437985847,0.41607902,0.393734509,0.371231903,0.348820372,0.326716616,0.305104323,0.284134853,0.263928865,0.244578602,0.226150617,0.208688716,0.192216971,0.17674267,0.162259124,0.148748262,0.136182973,0.124529198
S1_6,4,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0.096,0.111,0.128,0.148,0.170,0.196,0.224,0.257,0.293,0.334,0.379,0.428,0.482,0.541,0.603,0.670,0.739,0.811,0.884,0.957,1.028,1.098,1.164,1.226,1.283,1.335,1.381,1.423,1.461,1.496,1.528,1.560,1.590,1.621,1.652,1.683,1.713,1.740,1.762,1.776,1.779,1.768,1.741,1.696,1.634,1.557,1.465,1.363,1.255,1.143,1.032,0.924,0.821,0.726,0.638,0.558,0.486,0.423,0.366,0.317,0.274,0.026951846,0.031049344,0.035752887,0.041146335,0.047323241,0.054387328,0.062452768,0.071644155,0.082096047,0.093951949,0.10736256,0.122483116,0.139469641,0.158473961,0.17963737,0.203082951,0.228906707,0.257167886,0.287879172,0.320997763,0.356418698,0.393972086,0.433426008,0.474496665,0.516866754,0.56021186,0.604233008,0.648691378,0.693438994,0.73843737,0.783755189,0.829536788,0.87593596,0.923014742,0.970614308,1.018214365,1.064807083,1.10881931,1.148118939,1.180134065,1.202094235,1.211373056,1.205877669,1.184405348,1.146883432,1.094432008,1.029233578,0.9542442,0.872817354,0.788323142,0.703831482,0.621898649,0.544465026,0.47284813,0.407802847,0.349619065,0.298231834,0.253326788,0.214431031,0.180985582,0.152399344
S1_7,5,4,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,4,0.197,0.223,0.253,0.287,0.324,0.367,0.414,0.466,0.524,0.588,0.659,0.736,0.821,0.912,1.009,1.113,1.223,1.338,1.456,1.576,1.696,1.814,1.928,2.035,2.131,2.215,2.283,2.334,2.366,2.377,2.367,2.336,2.285,2.215,2.129,2.028,1.917,1.797,1.672,1.544,1.417,1.292,1.172,1.057,0.948,0.848,0.755,0.670,0.592,0.522,0.460,0.404,0.354,0.310,0.271,0.237,0.207,0.180,0.157,0.137,0.119,0.183387425,0.207652398,0.234918718,0.265494753,0.299702147,0.337870482,0.380329782,0.427400425,0.479380012,0.536526791,0.599039288,0.667032007,0.740507297,0.819323907,0.903163285,0.991495363,1.083546381,1.178272158,1.274341036,1.37013126,1.4637477,1.553062251,1.635780767,1.709536938,1.772010125,1.821060233,1.854868757,1.872072059,1.871871574,1.854106638,1.819279284,1.768526201,1.703540181,1.626450259,1.539675079,1.445766626,1.347261046,1.246550254,1.145783304,1.046801295,0.951104918,0.859850306,0.773866901,0.693690431,0.619604557,0.551685801,0.489847714,0.433881575,0.383492053,0.338327184,0.298002651,0.262120754,0.230284711,0.202108998,0.177226442,0.155292761,0.135989103,0.119023111,0.104128908,0.091066323,0.079619623
S1_8,5,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0.270,0.314,0.365,0.423,0.491,0.568,0.656,0.756,0.869,0.995,1.136,1.291,1.461,1.645,1.841,2.050,2.268,2.494,2.722,2.947,3.162,3.356,3.517,3.634,3.694,3.691,3.620,3.487,3.302,3.076,2.825,2.563,2.302,2.051,1.815,1.598,1.401,1.225,1.068,0.930,0.809,0.703,0.611,0.531,0.461,0.400,0.348,0.302,0.263,0.229,0.199,0.174,0.151,0.132,0.115,0.101,0.088,0.077,0.067,0.059,0.052,0.206540615,0.243944429,0.287723515,0.338794975,0.398142074,0.466793995,0.545795722,0.636167218,0.738852376,0.854659952,0.984200627,1.127825696,1.285572244,1.457115452,1.641719579,1.83816565,2.04462006,2.258403244,2.475634997,2.690786231,2.896258625,3.0822203,3.236988165,3.348182753,3.404634953,3.398647965,3.327903392,3.196285235,3.013267751,2.792090338,2.547385826,2.293007314,2.040547021,1.79867411,1.573140645,1.3671926,1.182142275,1.017937085,0.87364095,0.747802755,0.638718618,0.544607707,0.463723507,0.394419489,0.33518394,0.284654628,0.241620756,0.205017242,0.173914686,0.14750721,0.125099565,0.106094382,0.089980084,0.07631973,0.064740931,0.054926863,0.046608352,0.039556953,0.033578954,0.028510198,0.024211638
S1_9,6,5,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,3,1,2,0.196,0.223,0.255,0.290,0.331,0.377,0.428,0.487,0.553,0.627,0.711,0.803,0.907,1.021,1.148,1.286,1.437,1.600,1.774,1.957,2.149,2.345,2.540,2.731,2.910,3.072,3.209,3.317,3.393,3.435,3.446,3.429,3.389,3.333,3.265,3.190,3.109,3.021,2.925,2.819,2.700,2.567,2.421,2.264,2.098,1.929,1.760,1.596,1.440,1.294,1.158,1.035,0.923,0.822,0.732,0.651,0.580,0.516,0.458,0.408,0.362,0.190283845,0.217210725,0.247849463,0.282673012,0.322201915,0.367005142,0.41769951,0.474947145,0.539450325,0.611942804,0.693176542,0.783902408,0.884843035,0.996655506,1.119880978,1.254877834,1.401734718,1.560160411,1.729349655,1.907828943,2.093295021,2.282471946,2.471028706,2.653614031,2.824069346,2.975863661,3.102747116,3.199546343,3.262946203,3.292055545,3.288573494,3.256465353,3.201194018,3.128679964,3.044233323,2.951698622,2.852990626,2.74810498,2.635581747,2.513298578,2.379390148,2.233056188,2.075053364,1.907765519,1.734878722,1.560799168,1.390001015,1.22646931,1.073335076,0.932723017,0.805776029,0.692794922,0.593431718,0.506889227,0.432097925,0.367857032,0.31293768,0.26615224,0.226396458,0.192671394,0.164091315
