index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple ,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
S1_14,4,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0.127 ,0.146 ,0.168 ,0.193 ,0.221 ,0.253 ,0.290 ,0.331 ,0.376 ,0.426 ,0.480 ,0.539 ,0.601 ,0.666 ,0.732 ,0.799 ,0.865 ,0.928 ,0.988 ,1.042 ,1.091 ,1.133 ,1.171 ,1.204 ,1.235 ,1.265 ,1.297 ,1.332 ,1.371 ,1.416 ,1.464 ,1.515 ,1.565 ,1.610 ,1.644 ,1.663 ,1.661 ,1.637 ,1.588 ,1.516 ,1.424 ,1.317 ,1.201 ,1.081 ,0.962 ,0.847 ,0.740 ,0.643 ,0.555 ,0.478 ,0.410 ,0.352 ,0.301 ,0.258 ,0.222 ,0.191 ,0.164 ,0.142 ,0.123 ,0.107 ,0.094 ,0.125 ,0.144 ,0.165 ,0.190 ,0.217 ,0.248 ,0.284 ,0.323 ,0.367 ,0.414 ,0.466 ,0.521 ,0.579 ,0.639 ,0.699 ,0.759 ,0.815 ,0.866 ,0.912 ,0.948 ,0.976 ,0.993 ,1.000 ,0.996 ,0.983 ,0.962 ,0.935 ,0.901 ,0.864 ,0.824 ,0.783 ,0.741 ,0.699 ,0.657 ,0.616 ,0.575 ,0.537 ,0.499 ,0.463 ,0.428 ,0.395 ,0.364 ,0.334 ,0.306 ,0.280 ,0.255 ,0.232 ,0.211 ,0.192 ,0.174 ,0.158 ,0.143 ,0.130 ,0.118 ,0.107 ,0.097 ,0.088 ,0.080 ,0.073 ,0.066 ,0.061 
S1_15,3,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.027 ,0.030 ,0.034 ,0.039 ,0.044 ,0.050 ,0.057 ,0.065 ,0.074 ,0.086 ,0.099 ,0.114 ,0.132 ,0.153 ,0.177 ,0.206 ,0.239 ,0.279 ,0.324 ,0.376 ,0.436 ,0.504 ,0.580 ,0.665 ,0.757 ,0.855 ,0.957 ,1.061 ,1.162 ,1.258 ,1.343 ,1.416 ,1.472 ,1.513 ,1.536 ,1.546 ,1.544 ,1.534 ,1.518 ,1.502 ,1.485 ,1.470 ,1.458 ,1.448 ,1.439 ,1.431 ,1.422 ,1.412 ,1.399 ,1.384 ,1.365 ,1.342 ,1.313 ,1.280 ,1.242 ,1.198 ,1.149 ,1.094 ,1.035 ,0.972 ,0.907 ,0.027 ,0.030 ,0.034 ,0.039 ,0.044 ,0.050 ,0.057 ,0.065 ,0.074 ,0.086 ,0.099 ,0.114 ,0.132 ,0.153 ,0.177 ,0.206 ,0.239 ,0.279 ,0.324 ,0.376 ,0.436 ,0.504 ,0.580 ,0.665 ,0.757 ,0.855 ,0.957 ,1.061 ,1.162 ,1.258 ,1.343 ,1.416 ,1.472 ,1.513 ,1.536 ,1.546 ,1.544 ,1.534 ,1.518 ,1.502 ,1.485 ,1.470 ,1.458 ,1.448 ,1.439 ,1.431 ,1.422 ,1.412 ,1.399 ,1.384 ,1.365 ,1.342 ,1.313 ,1.280 ,1.242 ,1.198 ,1.149 ,1.094 ,1.035 ,0.972 ,0.907 
S1_16,4,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,0.137 ,0.158 ,0.183 ,0.212 ,0.246 ,0.285 ,0.330 ,0.383 ,0.443 ,0.513 ,0.592 ,0.683 ,0.785 ,0.900 ,1.027 ,1.167 ,1.317 ,1.477 ,1.643 ,1.811 ,1.977 ,2.134 ,2.277 ,2.401 ,2.499 ,2.568 ,2.607 ,2.613 ,2.589 ,2.538 ,2.462 ,2.367 ,2.257 ,2.135 ,2.007 ,1.875 ,1.742 ,1.610 ,1.481 ,1.357 ,1.238 ,1.125 ,1.020 ,0.921 ,0.830 ,0.746 ,0.670 ,0.600 ,0.536 ,0.479 ,0.427 ,0.381 ,0.340 ,0.302 ,0.269 ,0.240 ,0.213 ,0.190 ,0.169 ,0.150 ,0.134 ,0.096 ,0.113 ,0.133 ,0.156 ,0.183 ,0.215 ,0.252 ,0.295 ,0.345 ,0.403 ,0.469 ,0.546 ,0.632 ,0.729 ,0.836 ,0.953 ,1.080 ,1.213 ,1.350 ,1.487 ,1.619 ,1.740 ,1.846 ,1.931 ,1.989 ,2.019 ,2.019 ,1.988 ,1.931 ,1.850 ,1.750 ,1.637 ,1.517 ,1.392 ,1.269 ,1.149 ,1.035 ,0.929 ,0.831 ,0.741 ,0.659 ,0.586 ,0.520 ,0.461 ,0.408 ,0.362 ,0.320 ,0.283 ,0.251 ,0.222 ,0.196 ,0.173 ,0.153 ,0.135 ,0.120 ,0.106 ,0.093 ,0.083 ,0.073 ,0.064 ,0.057 
S1_17,6,3,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,2,0.065 ,0.077 ,0.091 ,0.108 ,0.129 ,0.153 ,0.182 ,0.217 ,0.258 ,0.308 ,0.367 ,0.437 ,0.520 ,0.618 ,0.734 ,0.870 ,1.028 ,1.212 ,1.422 ,1.660 ,1.925 ,2.214 ,2.523 ,2.843 ,3.163 ,3.469 ,3.747 ,3.983 ,4.165 ,4.285 ,4.339 ,4.329 ,4.259 ,4.140 ,3.979 ,3.787 ,3.574 ,3.349 ,3.119 ,2.890 ,2.666 ,2.449 ,2.242 ,2.046 ,1.860 ,1.685 ,1.522 ,1.369 ,1.227 ,1.095 ,0.974 ,0.863 ,0.762 ,0.670 ,0.587 ,0.513 ,0.447 ,0.389 ,0.337 ,0.292 ,0.252 ,0.029 ,0.035 ,0.043 ,0.052 ,0.063 ,0.077 ,0.094 ,0.115 ,0.140 ,0.171 ,0.208 ,0.254 ,0.309 ,0.375 ,0.455 ,0.550 ,0.663 ,0.795 ,0.949 ,1.125 ,1.322 ,1.538 ,1.769 ,2.007 ,2.242 ,2.462 ,2.655 ,2.807 ,2.909 ,2.955 ,2.944 ,2.878 ,2.764 ,2.612 ,2.430 ,2.231 ,2.022 ,1.813 ,1.608 ,1.414 ,1.234 ,1.069 ,0.921 ,0.789 ,0.673 ,0.572 ,0.484 ,0.409 ,0.345 ,0.290 ,0.243 ,0.204 ,0.171 ,0.143 ,0.120 ,0.100 ,0.084 ,0.070 ,0.058 ,0.049 ,0.041 
S1_18,5,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,2,0.188 ,0.221 ,0.260 ,0.305 ,0.357 ,0.417 ,0.485 ,0.564 ,0.653 ,0.753 ,0.863 ,0.984 ,1.115 ,1.254 ,1.399 ,1.549 ,1.699 ,1.848 ,1.994 ,2.134 ,2.269 ,2.398 ,2.522 ,2.642 ,2.757 ,2.866 ,2.964 ,3.045 ,3.100 ,3.123 ,3.107 ,3.051 ,2.960 ,2.840 ,2.701 ,2.555 ,2.410 ,2.273 ,2.150 ,2.040 ,1.944 ,1.860 ,1.785 ,1.714 ,1.644 ,1.573 ,1.497 ,1.416 ,1.328 ,1.235 ,1.139 ,1.040 ,0.942 ,0.845 ,0.753 ,0.666 ,0.586 ,0.513 ,0.446 ,0.387 ,0.335 ,0.161 ,0.191 ,0.226 ,0.266 ,0.314 ,0.369 ,0.432 ,0.504 ,0.586 ,0.677 ,0.778 ,0.889 ,1.008 ,1.134 ,1.264 ,1.396 ,1.528 ,1.656 ,1.778 ,1.891 ,1.996 ,2.092 ,2.179 ,2.259 ,2.330 ,2.391 ,2.438 ,2.464 ,2.461 ,2.423 ,2.344 ,2.225 ,2.069 ,1.885 ,1.684 ,1.478 ,1.275 ,1.085 ,0.913 ,0.760 ,0.628 ,0.516 ,0.422 ,0.343 ,0.279 ,0.226 ,0.183 ,0.148 ,0.120 ,0.097 ,0.079 ,0.064 ,0.052 ,0.042 ,0.034 ,0.028 ,0.023 ,0.019 ,0.015 ,0.012 ,0.010 
S1_19,4,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0.225 ,0.262 ,0.306 ,0.356 ,0.414 ,0.479 ,0.552 ,0.633 ,0.724 ,0.823 ,0.931 ,1.046 ,1.169 ,1.297 ,1.429 ,1.564 ,1.700 ,1.833 ,1.961 ,2.082 ,2.192 ,2.287 ,2.365 ,2.421 ,2.454 ,2.462 ,2.446 ,2.406 ,2.345 ,2.269 ,2.181 ,2.088 ,1.992 ,1.900 ,1.812 ,1.733 ,1.662 ,1.600 ,1.545 ,1.497 ,1.452 ,1.410 ,1.367 ,1.321 ,1.272 ,1.217 ,1.157 ,1.091 ,1.021 ,0.948 ,0.873 ,0.797 ,0.723 ,0.651 ,0.582 ,0.518 ,0.458 ,0.403 ,0.354 ,0.309 ,0.270 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
S1_2,6,4,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,4,0.271 ,0.311 ,0.358 ,0.410 ,0.470 ,0.536 ,0.612 ,0.696 ,0.789 ,0.892 ,1.004 ,1.127 ,1.258 ,1.399 ,1.547 ,1.700 ,1.857 ,2.015 ,2.169 ,2.317 ,2.455 ,2.577 ,2.681 ,2.763 ,2.823 ,2.859 ,2.871 ,2.863 ,2.835 ,2.790 ,2.732 ,2.662 ,2.582 ,2.494 ,2.398 ,2.295 ,2.186 ,2.072 ,1.954 ,1.833 ,1.709 ,1.585 ,1.463 ,1.342 ,1.225 ,1.113 ,1.007 ,0.906 ,0.813 ,0.726 ,0.647 ,0.574 ,0.509 ,0.449 ,0.396 ,0.348 ,0.306 ,0.268 ,0.235 ,0.205 ,0.179 ,0.245 ,0.282 ,0.324 ,0.371 ,0.425 ,0.486 ,0.553 ,0.629 ,0.712 ,0.804 ,0.904 ,1.013 ,1.129 ,1.251 ,1.379 ,1.510 ,1.641 ,1.771 ,1.894 ,2.008 ,2.107 ,2.189 ,2.249 ,2.285 ,2.296 ,2.281 ,2.241 ,2.179 ,2.100 ,2.005 ,1.900 ,1.787 ,1.671 ,1.553 ,1.435 ,1.320 ,1.209 ,1.101 ,0.999 ,0.902 ,0.811 ,0.726 ,0.647 ,0.575 ,0.509 ,0.449 ,0.395 ,0.346 ,0.303 ,0.264 ,0.230 ,0.200 ,0.174 ,0.151 ,0.131 ,0.113 ,0.098 ,0.084 ,0.073 ,0.063 ,0.054 
S1_20,5,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,3,0.371 ,0.459 ,0.565 ,0.693 ,0.846 ,1.028 ,1.240 ,1.485 ,1.763 ,2.071 ,2.405 ,2.760 ,3.126 ,3.495 ,3.860 ,4.214 ,4.551 ,4.868 ,5.156 ,5.403 ,5.589 ,5.690 ,5.685 ,5.559 ,5.316 ,4.969 ,4.547 ,4.080 ,3.600 ,3.129 ,2.686 ,2.281 ,1.920 ,1.604 ,1.332 ,1.100 ,0.905 ,0.742 ,0.606 ,0.494 ,0.402 ,0.327 ,0.266 ,0.215 ,0.175 ,0.142 ,0.115 ,0.093 ,0.075 ,0.061 ,0.050 ,0.040 ,0.033 ,0.027 ,0.022 ,0.017 ,0.014 ,0.012 ,0.009 ,0.008 ,0.006 ,0.351 ,0.433 ,0.533 ,0.654 ,0.797 ,0.967 ,1.165 ,1.392 ,1.647 ,1.928 ,2.230 ,2.544 ,2.862 ,3.175 ,3.473 ,3.750 ,4.001 ,4.221 ,4.407 ,4.547 ,4.628 ,4.632 ,4.544 ,4.357 ,4.079 ,3.728 ,3.331 ,2.919 ,2.515 ,2.138 ,1.798 ,1.500 ,1.243 ,1.025 ,0.843 ,0.691 ,0.565 ,0.462 ,0.377 ,0.307 ,0.250 ,0.204 ,0.166 ,0.135 ,0.110 ,0.090 ,0.073 ,0.060 ,0.049 ,0.040 ,0.032 ,0.026 ,0.022 ,0.018 ,0.014 ,0.012 ,0.010 ,0.008 ,0.006 ,0.005 ,0.004 
S1_21,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0.318 ,0.356 ,0.398 ,0.445 ,0.497 ,0.553 ,0.614 ,0.680 ,0.750 ,0.823 ,0.899 ,0.977 ,1.054 ,1.129 ,1.200 ,1.265 ,1.323 ,1.371 ,1.410 ,1.437 ,1.455 ,1.462 ,1.460 ,1.451 ,1.435 ,1.413 ,1.387 ,1.358 ,1.325 ,1.290 ,1.253 ,1.215 ,1.174 ,1.131 ,1.087 ,1.042 ,0.995 ,0.947 ,0.899 ,0.851 ,0.803 ,0.756 ,0.709 ,0.664 ,0.620 ,0.577 ,0.536 ,0.498 ,0.461 ,0.426 ,0.393 ,0.362 ,0.333 ,0.306 ,0.281 ,0.257 ,0.236 ,0.216 ,0.197 ,0.180 ,0.165 ,0.128 ,0.149 ,0.173 ,0.201 ,0.231 ,0.265 ,0.303 ,0.344 ,0.388 ,0.433 ,0.480 ,0.527 ,0.573 ,0.615 ,0.653 ,0.684 ,0.706 ,0.719 ,0.722 ,0.715 ,0.697 ,0.671 ,0.637 ,0.597 ,0.553 ,0.506 ,0.459 ,0.412 ,0.367 ,0.325 ,0.286 ,0.250 ,0.217 ,0.188 ,0.162 ,0.139 ,0.119 ,0.102 ,0.087 ,0.074 ,0.063 ,0.054 ,0.046 ,0.039 ,0.033 ,0.028 ,0.023 ,0.020 ,0.017 ,0.014 ,0.012 ,0.010 ,0.009 ,0.007 ,0.006 ,0.005 ,0.004 ,0.004 ,0.003 ,0.003 ,0.002 
S1_22,6,4,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2,4,0.227 ,0.274 ,0.329 ,0.396 ,0.475 ,0.568 ,0.678 ,0.807 ,0.956 ,1.127 ,1.321 ,1.539 ,1.780 ,2.040 ,2.317 ,2.605 ,2.896 ,3.183 ,3.456 ,3.709 ,3.934 ,4.127 ,4.287 ,4.413 ,4.504 ,4.561 ,4.583 ,4.567 ,4.511 ,4.410 ,4.263 ,4.072 ,3.841 ,3.578 ,3.292 ,2.994 ,2.694 ,2.402 ,2.124 ,1.865 ,1.627 ,1.413 ,1.221 ,1.052 ,0.903 ,0.773 ,0.660 ,0.562 ,0.478 ,0.406 ,0.344 ,0.291 ,0.246 ,0.208 ,0.176 ,0.149 ,0.125 ,0.106 ,0.089 ,0.075 ,0.064 ,0.211 ,0.254 ,0.305 ,0.365 ,0.437 ,0.522 ,0.621 ,0.736 ,0.868 ,1.019 ,1.188 ,1.376 ,1.579 ,1.795 ,2.017 ,2.239 ,2.452 ,2.646 ,2.811 ,2.937 ,3.019 ,3.053 ,3.037 ,2.977 ,2.877 ,2.747 ,2.595 ,2.430 ,2.261 ,2.094 ,1.932 ,1.780 ,1.638 ,1.507 ,1.385 ,1.273 ,1.167 ,1.068 ,0.975 ,0.887 ,0.803 ,0.724 ,0.649 ,0.580 ,0.515 ,0.455 ,0.401 ,0.351 ,0.307 ,0.267 ,0.232 ,0.201 ,0.173 ,0.149 ,0.128 ,0.110 ,0.094 ,0.081 ,0.069 ,0.059 ,0.050 
S1_23,5,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,3,1,0.592 ,0.679 ,0.775 ,0.879 ,0.992 ,1.113 ,1.240 ,1.373 ,1.509 ,1.648 ,1.787 ,1.925 ,2.062 ,2.195 ,2.323 ,2.446 ,2.563 ,2.671 ,2.771 ,2.858 ,2.932 ,2.990 ,3.027 ,3.041 ,3.028 ,2.988 ,2.918 ,2.819 ,2.692 ,2.542 ,2.372 ,2.188 ,1.997 ,1.804 ,1.613 ,1.430 ,1.258 ,1.099 ,0.954 ,0.823 ,0.707 ,0.605 ,0.516 ,0.439 ,0.372 ,0.315 ,0.266 ,0.225 ,0.189 ,0.159 ,0.134 ,0.113 ,0.095 ,0.080 ,0.067 ,0.056 ,0.047 ,0.039 ,0.033 ,0.028 ,0.023 ,0.482 ,0.548 ,0.620 ,0.697 ,0.777 ,0.860 ,0.942 ,1.023 ,1.100 ,1.170 ,1.232 ,1.282 ,1.319 ,1.342 ,1.349 ,1.341 ,1.318 ,1.280 ,1.229 ,1.168 ,1.097 ,1.020 ,0.939 ,0.856 ,0.774 ,0.694 ,0.617 ,0.545 ,0.479 ,0.419 ,0.364 ,0.315 ,0.272 ,0.234 ,0.200 ,0.171 ,0.146 ,0.125 ,0.106 ,0.090 ,0.077 ,0.065 ,0.055 ,0.047 ,0.039 ,0.033 ,0.028 ,0.024 ,0.020 ,0.017 ,0.014 ,0.012 ,0.010 ,0.009 ,0.007 ,0.006 ,0.005 ,0.004 ,0.004 ,0.003 ,0.003 
S1_24,4,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0.062 ,0.075 ,0.091 ,0.110 ,0.134 ,0.162 ,0.196 ,0.237 ,0.287 ,0.346 ,0.416 ,0.501 ,0.601 ,0.718 ,0.855 ,1.015 ,1.197 ,1.404 ,1.635 ,1.889 ,2.163 ,2.450 ,2.743 ,3.031 ,3.300 ,3.536 ,3.725 ,3.852 ,3.910 ,3.894 ,3.806 ,3.654 ,3.450 ,3.207 ,2.939 ,2.659 ,2.377 ,2.102 ,1.842 ,1.600 ,1.379 ,1.181 ,1.005 ,0.852 ,0.718 ,0.604 ,0.506 ,0.423 ,0.353 ,0.294 ,0.244 ,0.203 ,0.168 ,0.140 ,0.116 ,0.096 ,0.079 ,0.066 ,0.055 ,0.045 ,0.037 ,0.036 ,0.044 ,0.054 ,0.065 ,0.079 ,0.096 ,0.116 ,0.140 ,0.169 ,0.204 ,0.245 ,0.293 ,0.349 ,0.414 ,0.489 ,0.573 ,0.666 ,0.769 ,0.878 ,0.993 ,1.110 ,1.226 ,1.336 ,1.438 ,1.527 ,1.601 ,1.657 ,1.694 ,1.711 ,1.709 ,1.687 ,1.645 ,1.584 ,1.507 ,1.414 ,1.310 ,1.198 ,1.082 ,0.965 ,0.851 ,0.743 ,0.643 ,0.551 ,0.470 ,0.398 ,0.335 ,0.281 ,0.234 ,0.195 ,0.162 ,0.134 ,0.111 ,0.091 ,0.075 ,0.062 ,0.051 ,0.042 ,0.034 ,0.028 ,0.023 ,0.019 
S1_3,6,5,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,3,0.138 ,0.157 ,0.179 ,0.203 ,0.231 ,0.262 ,0.298 ,0.338 ,0.384 ,0.436 ,0.493 ,0.558 ,0.631 ,0.712 ,0.802 ,0.901 ,1.009 ,1.128 ,1.255 ,1.391 ,1.536 ,1.687 ,1.844 ,2.003 ,2.164 ,2.323 ,2.477 ,2.625 ,2.765 ,2.893 ,3.009 ,3.112 ,3.200 ,3.273 ,3.330 ,3.370 ,3.391 ,3.392 ,3.371 ,3.328 ,3.261 ,3.171 ,3.058 ,2.926 ,2.778 ,2.616 ,2.445 ,2.270 ,2.093 ,1.919 ,1.750 ,1.587 ,1.434 ,1.290 ,1.156 ,1.034 ,0.921 ,0.819 ,0.727 ,0.644 ,0.570 ,0.111 ,0.126 ,0.143 ,0.162 ,0.184 ,0.209 ,0.237 ,0.268 ,0.304 ,0.345 ,0.391 ,0.442 ,0.499 ,0.563 ,0.633 ,0.711 ,0.797 ,0.890 ,0.990 ,1.097 ,1.210 ,1.328 ,1.450 ,1.574 ,1.698 ,1.820 ,1.939 ,2.051 ,2.157 ,2.253 ,2.340 ,2.416 ,2.481 ,2.535 ,2.575 ,2.602 ,2.614 ,2.609 ,2.586 ,2.544 ,2.482 ,2.399 ,2.299 ,2.182 ,2.052 ,1.913 ,1.767 ,1.620 ,1.475 ,1.334 ,1.199 ,1.073 ,0.956 ,0.849 ,0.751 ,0.664 ,0.585 ,0.515 ,0.453 ,0.398 ,0.350 
S1_4,6,4,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,2,2,0.149 ,0.172 ,0.198 ,0.228 ,0.262 ,0.301 ,0.346 ,0.396 ,0.453 ,0.518 ,0.590 ,0.672 ,0.762 ,0.863 ,0.974 ,1.095 ,1.227 ,1.370 ,1.524 ,1.688 ,1.862 ,2.044 ,2.233 ,2.428 ,2.626 ,2.825 ,3.020 ,3.209 ,3.386 ,3.545 ,3.681 ,3.789 ,3.862 ,3.898 ,3.895 ,3.852 ,3.771 ,3.656 ,3.510 ,3.339 ,3.148 ,2.942 ,2.727 ,2.507 ,2.287 ,2.071 ,1.861 ,1.661 ,1.473 ,1.298 ,1.138 ,0.993 ,0.863 ,0.747 ,0.645 ,0.555 ,0.477 ,0.409 ,0.350 ,0.300 ,0.256 ,0.141 ,0.163 ,0.187 ,0.214 ,0.246 ,0.281 ,0.321 ,0.367 ,0.418 ,0.475 ,0.538 ,0.608 ,0.686 ,0.770 ,0.862 ,0.961 ,1.066 ,1.177 ,1.292 ,1.412 ,1.533 ,1.655 ,1.776 ,1.893 ,2.005 ,2.110 ,2.205 ,2.289 ,2.359 ,2.413 ,2.449 ,2.466 ,2.462 ,2.435 ,2.386 ,2.314 ,2.222 ,2.111 ,1.985 ,1.849 ,1.705 ,1.559 ,1.414 ,1.274 ,1.139 ,1.014 ,0.898 ,0.792 ,0.696 ,0.610 ,0.534 ,0.466 ,0.407 ,0.354 ,0.308 ,0.268 ,0.233 ,0.203 ,0.176 ,0.153 ,0.133 
S1_5,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,0.061 ,0.068 ,0.075 ,0.083 ,0.092 ,0.102 ,0.113 ,0.124 ,0.137 ,0.151 ,0.166 ,0.182 ,0.200 ,0.219 ,0.239 ,0.261 ,0.284 ,0.309 ,0.335 ,0.362 ,0.390 ,0.419 ,0.449 ,0.480 ,0.510 ,0.541 ,0.572 ,0.601 ,0.630 ,0.658 ,0.684 ,0.709 ,0.732 ,0.753 ,0.772 ,0.788 ,0.802 ,0.814 ,0.824 ,0.831 ,0.835 ,0.837 ,0.835 ,0.831 ,0.824 ,0.813 ,0.798 ,0.781 ,0.759 ,0.735 ,0.708 ,0.678 ,0.645 ,0.611 ,0.576 ,0.540 ,0.504 ,0.468 ,0.432 ,0.398 ,0.365 ,0.058 ,0.064 ,0.071 ,0.079 ,0.087 ,0.096 ,0.106 ,0.116 ,0.128 ,0.140 ,0.154 ,0.169 ,0.185 ,0.201 ,0.219 ,0.239 ,0.259 ,0.280 ,0.302 ,0.324 ,0.348 ,0.371 ,0.395 ,0.418 ,0.441 ,0.462 ,0.483 ,0.502 ,0.519 ,0.533 ,0.545 ,0.554 ,0.560 ,0.563 ,0.562 ,0.559 ,0.552 ,0.542 ,0.530 ,0.515 ,0.498 ,0.479 ,0.459 ,0.438 ,0.416 ,0.394 ,0.371 ,0.349 ,0.327 ,0.305 ,0.284 ,0.264 ,0.245 ,0.226 ,0.209 ,0.192 ,0.177 ,0.162 ,0.149 ,0.136 ,0.125 
S1_6,4,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0.096 ,0.111 ,0.128 ,0.148 ,0.170 ,0.196 ,0.224 ,0.257 ,0.293 ,0.334 ,0.379 ,0.428 ,0.482 ,0.541 ,0.603 ,0.670 ,0.739 ,0.811 ,0.884 ,0.957 ,1.028 ,1.098 ,1.164 ,1.226 ,1.283 ,1.335 ,1.381 ,1.423 ,1.461 ,1.496 ,1.528 ,1.560 ,1.590 ,1.621 ,1.652 ,1.683 ,1.713 ,1.740 ,1.762 ,1.776 ,1.779 ,1.768 ,1.741 ,1.696 ,1.634 ,1.557 ,1.465 ,1.363 ,1.255 ,1.143 ,1.032 ,0.924 ,0.821 ,0.726 ,0.638 ,0.558 ,0.486 ,0.423 ,0.366 ,0.317 ,0.274 ,0.027 ,0.031 ,0.036 ,0.041 ,0.047 ,0.054 ,0.062 ,0.072 ,0.082 ,0.094 ,0.107 ,0.122 ,0.139 ,0.158 ,0.180 ,0.203 ,0.229 ,0.257 ,0.288 ,0.321 ,0.356 ,0.394 ,0.433 ,0.474 ,0.517 ,0.560 ,0.604 ,0.649 ,0.693 ,0.738 ,0.784 ,0.830 ,0.876 ,0.923 ,0.971 ,1.018 ,1.065 ,1.109 ,1.148 ,1.180 ,1.202 ,1.211 ,1.206 ,1.184 ,1.147 ,1.094 ,1.029 ,0.954 ,0.873 ,0.788 ,0.704 ,0.622 ,0.544 ,0.473 ,0.408 ,0.350 ,0.298 ,0.253 ,0.214 ,0.181 ,0.152 
