Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR545Q06S,Machu Picchu,CB,New,RCO,C1.1,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,China,English,2018,0.93257,0.02426,,,0.02426,-99,482,,Level 3,0.020457316,0.023904332,0.027918787,0.032589185,0.038016037,0.044312816,0.051606718,0.060039085,0.069765298,0.080953906,0.093784663,0.108445094,0.125125144,0.144009403,0.165266391,0.189034439,0.215403871,0.244395497,0.275935929,0.309830985,0.345739359,0.383149839,0.421366385,0.459506048,0.496514771,0.531204954,0.562316288,0.588597608,0.608903066,0.622291662,0.628116402,0.626089232,0.616310856,0.599260245,0.575745693,0.546825782,0.513713094,0.477674821,0.43994284,0.401642138,0.363741933,0.32702969,0.292105106,0.259389456,0.229145148,0.201500811,0.176478099,0.154017514,0.134001559,0.116274375,0.10065763,0.086962837,0.075000488,0.064586524,0.055546635,0.04771888,0.040955053,0.035121117,0.030097021,0.025776075,0.022064075
CR545Q07S,Machu Picchu,CB,New,RCO,C1.1,MSAT,5月5日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Peru,English,2018,0.9586,-0.35373,,,-0.35373,-99,431,,Level 2,0.034653897,0.040597098,0.047520891,0.055572582,0.064916179,0.075732171,0.088216302,0.102576931,0.119030447,0.137794179,0.159076119,0.183060831,0.209890974,0.239644181,0.27230548,0.307736243,0.345641717,0.385540497,0.426740774,0.468329339,0.509179912,0.547986616,0.583326087,0.613747453,0.637883872,0.6545734,0.66297255,0.662644457,0.653606339,0.636327612,0.61167898,0.580841789,0.5451933,0.506185974,0.465237195,0.423641223,0.38250926,0.342738007,0.305003003,0.269770789,0.237323371,0.207789031,0.181174794,0.157397278,0.136309954,0.117725933,0.101436089,0.087222852,0.074870222,0.064170651,0.05492946,0.046967364,0.040121603,0.034246104,0.029210972,0.024901562,0.021217315,0.018070476,0.015384786,0.013094213,0.011141749
CR559Q01S,Nalini Nadkarni,CB,New,RCO,C1.5,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Norway,English,2018,0.93161,-0.70342,,,-0.70342,-99,386,,Level 1a,0.062688573,0.072803825,0.084428011,0.097742707,0.11293585,0.13019576,0.149702608,0.171616819,0.196063995,0.22311613,0.252769251,0.284918191,0.319329987,0.355618379,0.393222964,0.431397511,0.469212509,0.505576694,0.539280913,0.569064846,0.593703161,0.612103197,0.623402336,0.627051122,0.622868918,0.611062638,0.592205306,0.567178164,0.537086126,0.503159956,0.466659033,0.428786322,0.390623154,0.353086955,0.316911133,0.282643679,0.250659626,0.221182355,0.194309267,0.170038363,0.148293307,0.12894556,0.111832905,0.096774284,0.083581162,0.072065873,0.062047439,0.053355375,0.045831936,0.03933321,0.033729375,0.028904381,0.02475526,0.021191216,0.018132589,0.015509791,0.013262247,0.011337383,0.00968969,0.008279852,0.00707397
CR559Q04S,Nalini Nadkarni,CB,New,RCO,C1.5,MSAT,2月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Norway,English,2018,0.95694,-1.08267,,,-1.08267,-99,335,,Level 1a,0.107273166,0.124357364,0.143803699,0.16581266,0.190556209,0.218158078,0.248669481,0.282040637,0.318089378,0.356469244,0.396640818,0.437851464,0.479129622,0.519300052,0.557025266,0.590875479,0.619424818,0.641365763,0.655628286,0.661486485,0.658635281,0.64722366,0.627838366,0.601441052,0.569270159,0.532724071,0.493243263,0.45220657,0.410851598,0.37022347,0.331150991,0.294245788,0.259918261,0.228403979,0.199794966,0.174071603,0.151132314,0.130819388,0.112940278,0.097284352,0.083635504,0.071781184,0.061518526,0.052658183,0.045026433,0.038466029,0.032836161,0.028011838,0.023882898,0.020352818,0.017337439,0.014763673,0.012568267,0.010696629,0.00910176,0.007743274,0.006586527,0.005601843,0.004763835,0.004050801,0.003444212
CR559Q03S,Nalini Nadkarni,CB,New,RCO,C1.5,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Norway,English,2018,0.739,-0.32623,,,-0.32623,-99,446,,Level 2,0.051248445,0.057589481,0.06464053,0.072461052,0.081109994,0.090643977,0.101114988,0.112567528,0.125035185,0.138536612,0.153070966,0.168612899,0.18510729,0.202463995,0.220553001,0.239200473,0.258186294,0.277243709,0.296061736,0.314290843,0.331552249,0.347450859,0.361591451,0.373597293,0.383129909,0.389908374,0.393726381,0.394465327,0.392102058,0.386710398,0.37845629,0.367587108,0.354416279,0.339304826,0.322641607,0.304823968,0.286240274,0.267255348,0.248199423,0.229360771,0.210981791,0.193258129,0.176340213,0.160336581,0.145318362,0.131324395,0.118366527,0.106434773,0.09550211,0.085528761,0.076465906,0.068258809,0.060849373,0.054178184,0.048186091,0.042815396,0.038010706,0.03371952,0.029892594,0.02648414,0.02345189
CR559Q06S,Nalini Nadkarni,CB,New,RCO,C1.5,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Norway/ETS,English,2018,0.83917,0.06557,,,0.06557,-99,492,,Level 3,0.025027073,0.028754719,0.033018553,0.037889573,0.0434462,0.04977439,0.056967497,0.065125761,0.074355319,0.084766562,0.096471691,0.109581251,0.124199461,0.140418144,0.158309099,0.177914862,0.199237913,0.222228612,0.246772398,0.272677161,0.29966203,0.327349233,0.355260933,0.382823042,0.409377769,0.434206059,0.456559968,0.47570364,0.490959908,0.5017581,0.507677689,0.508482301,0.504139488,0.494823478,0.48090051,0.462898833,0.441467494,0.417329225,0.391232935,0.363910591,0.336041944,0.308228942,0.28098018,0.254704541,0.22971239,0.206222386,0.184371921,0.164229466,0.145807429,0.129074525,0.113967,0.100398373,0.088267564,0.077465436,0.067879879,0.059399631,0.051917023,0.045329843,0.03954252,0.034466763,0.030021806
DR559Q08C,Nalini Nadkarni,CB,New,RCO,C1.5,MSAT,5月5日,Open Response , Human Coded,0,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Singapore,English,2018,0.78409,-0.334,0.24057,-0.24057,-0.57457,-0.09343,394,497,Level 3,0.070188519,0.080183384,0.091589076,0.104597725,0.119424077,0.136306436,0.155506775,0.177309506,0.202018255,0.229949771,0.261423878,0.296748155,0.336195902,0.379975962,0.428193312,0.48080016,0.53753879,0.597879751,0.660962138,0.725546395,0.789993355,0.852284929,0.91010015,0.960953763,1.002392905,1.032232322,1.048794016,1.051108742,1.039038874,1.013296223,0.975350874,0.927250894,0.871390115,0.810267212,0.746273808,0.681536121,0.617819239,0.556489996,0.498526283,0.444557475,0.39492145,0.349726635,0.308911179,0.27229473,0.239620906,0.210590336,0.184885157,0.162186317,0.142185163,0.124590668,0.109133463,0.095567628,0.08367095,0.073244202,0.064109825,0.05611029,0.049106324,0.042975119,0.037608608,0.032911836,0.02880147
CR220Q01S,South Pole,PB and CB,Trend,RCO,C1.2,MSAT,1月5日,Open Response , Computer Scored,1,Educational,Multiple,Mixed,Integrate and generate inferences,Understand,Single,Multiple,France,French,2009  2012,1.2371,1.27309,,,1.27309,-99,636,,Level 5,0.000553051,0.000682456,0.000842129,0.001039142,0.001282219,0.001582116,0.001952095,0.002408498,0.002971465,0.003665803,0.004522054,0.005577799,0.006879254,0.008483203,0.010459344,0.012893115,0.015889084,0.019574981,0.024106447,0.029672554,0.036502113,0.044870707,0.055108264,0.06760678,0.082827505,0.101306456,0.123656494,0.150563385,0.182772226,0.221059453,0.266184603,0.318815392,0.379420376,0.448126404,0.524544616,0.607579868,0.695254087,0.784591476,0.871626411,0.951593414,1.019332558,1.069889744,1.099220022,1.104840964,1.086265459,1.045089334,0.98470757,0.90974285,0.825343855,0.736521664,0.647647638,0.562165459,0.482505617,0.410151479,0.345794315,0.289522299,0.241004864,0.199650804,0.164731827,0.13547184,0.111106716
CR220Q02S,South Pole,PB and CB,Trend,RCO,C1.2,MSAT,2月5日,Simple Multiple Choice  , Computer Scored,1,Educational,Multiple,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,France,French,2009  2012,1,0.31134,,,0.31134,-99,517,,Level 3,0.010304331,0.012197592,0.014435181,0.017078301,0.020198468,0.023879011,0.028216708,0.033323509,0.039328285,0.046378525,0.054641819,0.064306923,0.075584124,0.088704487,0.10391748,0.121486298,0.141680107,0.164762261,0.190973557,0.220509623,0.25349187,0.289932042,0.329691435,0.372437397,0.417601634,0.46434706,0.51155178,0.557819752,0.601526637,0.640905763,0.674172576,0.699677372,0.716067344,0.722432876,0.718412206,0.704234386,0.680691997,0.649049056,0.610901998,0.568018879,0.522182578,0.475058716,0.42810053,0.382494168,0.339140711,0.298666975,0.261455585,0.227685394,0.197375054,0.170424701,0.146652754,0.125826456,0.107685902,0.091962048,0.078389536,0.066715277,0.056703754,0.048139853,0.040829932,0.034601676,0.029303156
CR220Q04S,South Pole,PB and CB,Trend,RCO,C1.2,MSAT,3月5日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,France,French,2009  2012,0.85738,0.04197,,,0.04197,-99,488,,Level 3,0.024627259,0.028386985,0.032702088,0.037648458,0.043310319,0.049780448,0.057160125,0.065558698,0.075092611,0.085883738,0.098056795,0.111735621,0.127038075,0.144069308,0.162913229,0.183622052,0.206203979,0.230609322,0.25671568,0.284313214,0.313091532,0.342630142,0.37239479,0.401742098,0.429934639,0.456167755,0.479608122,0.499442233,0.514931013,0.525464999,0.53061352,0.530161325,0.524127443,0.512763507,0.49653177,0.476066062,0.452121195,0.425517437,0.397086552,0.367624707,0.337855718,0.30840616,0.279792084,0.252415872,0.226571003,0.202452326,0.180169555,0.159762096,0.141213777,0.124466511,0.109432323,0.096003495,0.0840608,0.073479952,0.064136473,0.055909215,0.04868278,0.042349066,0.036808143,0.03196861,0.027747603
CR220Q05S,South Pole,PB and CB,Trend,RCO,C1.2,MSAT,4月5日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Multiple,France,French,2009,1,-0.74124,,,-0.74124,-99,378,,Level 1a,0.059536138,0.070021316,0.0822376,0.096426155,0.112844426,0.131759947,0.15344059,0.178140289,0.20607931,0.237418296,0.272225793,0.310439778,0.351825009,0.395929773,0.442047709,0.489192506,0.536094734,0.581230104,0.622886147,0.659269135,0.68864525,0.709501067,0.720700643,0.721612931,0.712185881,0.692952653,0.664968698,0.629692159,0.588830067,0.544176647,0.497467422,0.450265623,0.403888392,0.359372189,0.317471094,0.27867893,0.243265799,0.211320913,0.182795674,0.157543045,0.135351147,0.115970348,0.099134047,0.08457383,0.072029948,0.061258065,0.052033166,0.044151382,0.037430362,0.031708661,0.026844526,0.022714328,0.019210837,0.016241473,0.013726606,0.011597955,0.009797125,0.008274288,0.006986997,0.005899153,0.004980092
CR220Q06S,South Pole,PB and CB,Trend,RCO,C1.2,MSAT,5月5日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Multiple,France,French,2009,0.774,-0.07568,,,-0.07568,-99,477,,Level 2,0.035396778,0.040138521,0.045478897,0.051482897,0.058219481,0.065760848,0.074181337,0.083555855,0.093957751,0.105456036,0.118111845,0.131974092,0.14707427,0.16342043,0.180990449,0.199724828,0.219519396,0.240218452,0.261609081,0.283417494,0.305308361,0.326888085,0.347712829,0.367301784,0.38515565,0.400779689,0.413709944,0.423540576,0.429949788,0.432721622,0.431761176,0.427101436,0.418900893,0.407432232,0.393063458,0.376233649,0.357425972,0.337140624,0.315870023,0.294077976,0.272183837,0.250551965,0.229486222,0.209228836,0.189962731,0.171816339,0.15486999,0.139163069,0.124701325,0.111463868,0.099409556,0.0884826,0.078617332,0.069742121,0.061782512,0.054663663,0.04831217,0.042657384,0.037632313,0.03317419,0.029224779
CR067Q01S,Aesop,PB and CB,Trend,RS1,S1.21,MSAT,1月3日,Simple Multiple Choice  , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Greece,Greek,2009,1,-1.22263,,,-1.22263,-99,315,,Level 1b,0.128038287,0.149184459,0.173304308,0.200626137,0.231323951,0.265486184,0.303078254,0.343900477,0.387544561,0.433353959,0.480395491,0.527451334,0.573040791,0.615479493,0.652979017,0.683782552,0.706323308,0.719384197,0.722232738,0.714706521,0.697232588,0.670776812,0.636733375,0.596775351,0.552692535,0.506241102,0.459023161,0.412405384,0.367477465,0.325044943,0.285647616,0.249594071,0.217003864,0.187850911,0.162003761,0.139260353,0.119376328,0.102086937,0.087123183,0.074223095,0.063139098,0.05364239,0.045525103,0.038600903,0.032704535,0.02769069,0.023432493,0.019819799,0.01675743,0.014163471,0.011967645,0.010109821,0.00853867,0.007210455,0.006087967,0.005139596,0.004338513,0.003661972,0.003090703,0.00260839,0.002201229
DR067Q04C,Aesop,PB and CB,Trend,RS1,S1.21,MSAT,2月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Greece,Greek,2009,0.53976,0.05416,0.15415,-0.15415,-0.09999,0.20831,445,578,Level 4,0.061988669,0.068169707,0.074968038,0.082441492,0.090651503,0.099662676,0.109542079,0.120358186,0.132179397,0.14507203,0.159097699,0.174309975,0.190750261,0.208442827,0.227389017,0.247560716,0.268893258,0.291278131,0.31455596,0.33851044,0.362864081,0.387276684,0.41134758,0.434622481,0.456605596,0.476777148,0.494615843,0.509625093,0.521361073,0.529460133,0.533662789,0.533831643,0.529961135,0.522177942,0.510731974,0.495979062,0.478357377,0.458360196,0.436507798,0.413321004,0.389298343,0.364898091,0.340525711,0.316526575,0.293183379,0.270717385,0.249292495,0.229021192,0.209971512,0.192174335,0.17563051,0.160317441,0.146194952,0.133210314,0.121302444,0.110405308,0.100450592,0.091369767,0.083095603,0.075563258,0.068711014
DR067Q05C,Aesop,PB and CB,Trend,RS1,S1.21,MSAT,3月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Greece,Greek,2009,0.59177,-0.18671,-0.9643,0.9643,-1.15101,0.77759,413,477,Level 2,0.128143797,0.138870088,0.150222079,0.162187214,0.174742984,0.187855881,0.201480523,0.215559038,0.230020775,0.244782425,0.259748604,0.274812963,0.289859808,0.30476624,0.319404722,0.333645981,0.347362085,0.360429516,0.37273205,0.384163235,0.394628305,0.404045412,0.412346105,0.419475093,0.425389363,0.430056843,0.433454809,0.435568281,0.436388653,0.435912733,0.434142363,0.431084638,0.426752724,0.421167136,0.4143573,0.406363177,0.397236685,0.387042726,0.375859604,0.363778739,0.350903639,0.337348152,0.323234124,0.308688609,0.293840828,0.278819073,0.263747743,0.248744672,0.233918876,0.219368781,0.205180985,0.191429533,0.178175681,0.165468082,0.153343324,0.141826745,0.130933436,0.120669372,0.111032603,0.102014439,0.093600616
